  transfer_date  transfer_count  item_count
0    2026-07-22              10          10
1    2026-07-21              41          41
2    2026-07-20              21          21
3    2026-07-17             113         113
4    2026-07-15              46          46
5    2026-07-14             116         116
6    2026-07-13              14          14
7    2026-07-10              68          68
8    2026-07-08             100         100
9    2026-07-06              56          56
